timestamp_s,green,ir,red,green_bp_expected,ir_dc_expected
25869.94,33575646.0,25814.0,20761.0,-1133.515976126232,25113.38246229691
25869.96,33569161.333333336,35798.0,21273.0,-10724.984260791707,26159.640620430517
25869.98,33562676.666666664,45782.0,21785.0,-16823.573295704922,27164.719120793372
25870.0,33556192.0,55766.0,22297.0,-17124.880152797443,28126.104764134412
25870.02,33567712.0,39211.66666666667,21955.666666666668,-11414.304274128239,29041.556628752292
25870.04,33579232.0,22657.333333333336,21614.333333333332,-1693.2110029524729,29909.111602193076
25870.06,33590752.0,6103.0,21273.0,8728.238759560163,30727.088016870235
25870.08,33594506.666666664,9260.333333333334,20931.666666666668,16640.523222014162,31494.08772780939
25870.1,33598261.333333336,12417.666666666668,20590.333333333332,19982.3994264495,32208.997034954416
25870.12,33602016.0,15575.0,20249.0,18177.62302826642,32870.986803946114
25870.14,33593141.666666664,22999.0,19822.333333333332,12001.41199560825,33479.51199349418
25870.16,33584267.333333336,30423.0,19395.666666666668,3228.814055674587,34034.31060424249
25870.18,33575393.0,37847.0,18969.0,-5910.328902633724,34535.401873022696
25870.2,33570529.0,45015.0,18457.0,-13421.397600890223,34983.083380592325
25870.22,33565665.0,52183.0,17945.0,-18189.391387739113,35377.926639559
25870.24,33560801.0,59351.0,17433.0,-20367.10331740361,35720.77069308176
25870.26,33560843.5,57303.0,17518.333333333332,-21280.127429481687,36012.71328860937
25870.28,33560886.0,55255.0,17603.666666666668,-22609.06455448009,36255.09929256328
25870.3,33560928.5,53207.0,17689.0,-24971.4341302443,36449.50617105027
25870.32,33560971.0,51159.0,17774.333333333332,-26802.067222690534,36597.72655747225
25870.34,33561013.5,49111.0,17859.666666666668,-24813.47044837788,36701.74813426734
25870.36,33561056.0,47063.0,17945.0,-16390.242557646205,36763.731252300386
25870.38,33579743.333333336,38188.333333333336,18457.0,-2354.461617399542,36785.98488725634
25870.4,33598430.666666664,29313.666666666668,18969.0,12513.479392354307,36770.94168299466
25870.42,33617118.0,20439.0,19481.0,22332.690088806794,36721.13294943777
25870.44,33610205.666666664,14807.0,19566.333333333332,24331.4370361507,36639.16455208075
25870.46,33603293.333333336,9175.0,19651.666666666668,20722.496308307604,36527.69463349624
25870.48,33596381.0,3543.0,19737.0,16487.4317321378,36389.41403269951
25870.5,33600134.666666664,7212.0,19395.666666666668,15106.410117866275,36227.03011628695
25870.52,33603888.333333336,10881.0,19054.333333333332,16087.365164664034,36043.254516329886
25870.54,33607642.0,14550.0,18713.0,16249.251417851803,35840.795002258965
